2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 21:31:56.324 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:31:56.337 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:01.314 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:01', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-12 21:32:01.315 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:01', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-12 21:32:01.317 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:01', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-12 21:32:01.322 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:01.322 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:01', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-12 21:32:01.323 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:01', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-12 21:32:01.324 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:01.324 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:01', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-12 21:32:01.325 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:01.337 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:06.319 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:06', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:06.321 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:06', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:06.322 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:06', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:06.324 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:06.325 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:06', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:06.325 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:06', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:06.326 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:06.326 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:06', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:06.326 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:06.335 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:11.323 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:11', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:11.325 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:11', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:11.326 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:11', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:11.330 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:11.331 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:11', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:11.331 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:11', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:11.332 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:11.332 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:11', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:11.333 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:11.342 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:16.328 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:16', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:32:16.329 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:16', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:32:16.331 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:16', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:32:16.333 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:16.334 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:16', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:32:16.334 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:16', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:32:16.335 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:16.335 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:16', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:32:16.335 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:16.344 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:21.332 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:21', 'category': 'gaming', 'sentiment': 0.3, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-12 21:32:21.333 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:21', 'category': 'gaming', 'sentiment': 0.3, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-12 21:32:21.336 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:21', 'category': 'gaming', 'sentiment': 0.3, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-12 21:32:21.340 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:21.341 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:21', 'category': 'gaming', 'sentiment': 0.3, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-12 21:32:21.342 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:21', 'category': 'gaming', 'sentiment': 0.3, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-12 21:32:21.342 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:21.343 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:21', 'category': 'gaming', 'sentiment': 0.3, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-12 21:32:21.344 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:21.357 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:26.338 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:26', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:26.339 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:26', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:26.341 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:26', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:26.344 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:26.344 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:26', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:26.345 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:26', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:26.345 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:26.346 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:26', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:32:26.347 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:26.358 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:31.342 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:31', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 21:32:31.342 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:31', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 21:32:31.345 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:31', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 21:32:31.347 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:31.347 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:31', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 21:32:31.348 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:31', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 21:32:31.348 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:31.349 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:31', 'category': 'travel', 'sentiment': 0.34, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 21:32:31.349 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:31.358 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:36.346 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:36', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:32:36.347 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:36', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:32:36.349 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:36', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:32:36.351 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:36.352 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:36', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:32:36.352 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:36', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:32:36.352 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:36.353 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:32:36', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 21:32:36.353 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:36.364 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:41.350 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:41', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 21:32:41.351 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:41', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 21:32:41.353 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:41', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 21:32:41.357 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:41.358 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:41', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 21:32:41.358 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:41', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 21:32:41.358 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:41.359 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:41', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 21:32:41.359 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:41.368 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:46.355 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:46', 'category': 'food', 'sentiment': 0.71, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:32:46.358 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:46', 'category': 'food', 'sentiment': 0.71, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:32:46.362 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:46', 'category': 'food', 'sentiment': 0.71, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:32:46.368 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:46.369 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:46', 'category': 'food', 'sentiment': 0.71, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:32:46.370 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:46', 'category': 'food', 'sentiment': 0.71, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:32:46.371 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:46.372 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 21:32:46', 'category': 'food', 'sentiment': 0.71, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:32:46.373 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:46.393 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:51.364 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:51', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 21:32:51.365 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:51', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 21:32:51.368 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:51', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 21:32:51.370 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:51.371 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:51', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 21:32:51.371 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:51', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 21:32:51.372 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:51.372 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 21:32:51', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 21:32:51.373 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:51.384 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:32:56.370 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:32:56.371 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:32:56.372 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:32:56.483 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:32:56.484 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:32:56.485 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:32:56.486 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:32:56.487 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 21:32:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:32:56.488 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:32:56.506 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:01.374 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:33:01', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:33:01.376 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:33:01', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:33:01.381 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:33:01', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:33:01.387 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:01.388 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:33:01', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:33:01.389 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:33:01', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:33:01.390 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
